-99.9636,-20.5365
-53.5075,-63.2984
12.8631,93.3972
49.5656,22.4459
-84.6123,50.7386
24.3484,-19.7032
47.8792,63.7453
-87.6598,-80.9852
95.3736,-1.15333
49.6109,43.6017
-83.4381,-66.8149
29.993,65.06
-82.9589,59.5643
4.1382,5.64501
-10.8977,-65.7336
4.26042,97.5176
87.7076,-99.1022
-32.0538,55.3893
9.68567,76.8018
35.13,-38.6272
-29.0756,14.1061
35.806,28.3677
-57.852,-56.2849
96.7317,11.4509
3.95606,-26.8076
-15.9886,68.8321
93.8563,87.9977
17.4544,75.6986
57.1046,-33.1807
-36.8872,12.4801
85.4472,69.2929
7.82156,-98.1005
-87.1515,35.0684
-46.4695,-20.4272
-20.8165,-62.1296
43.9353,27.9526
-62.4981,-23.0439
49.1898,-88.2763
-41.8349,61.8698
-31.4396,-29.9904
-10.979,87.5765
-14.9617,64.2668
49.2748,-28.2828
-34.682,55.4606
-55.4188,40.6108
-17.3085,88.5831
-91.208,-17.9837
20.0498,-33.4505
22.2162,52.2807
28.203,45.7698
6.79257,20.9966
57.5936,77.7656
52.0004,89.8884
85.9331,-8.95243
-93.0028,-66.5881
0.411352,-40.4737
46.7424,48.6573
-20.99,52.4652
-76.3985,-75.9508
-39.7232,-40.1597
40.9886,-21.5685
68.0898,-29.9648
5.38818,-72.5615
78.0536,8.16361
26.3347,16.8727
42.6346,16.6685
-75.3453,51.9864
40.1718,85.3094
-78.6038,22.8604
48.6933,59.8683
12.9851,-52.781
-28.4096,23.9737
-28.4038,45.9438
-97.6604,67.2134
-2.05501,73.8352
99.8141,-75.0355
-70.2121,39.2872
-69.7325,46.9481
36.6833,-37.0851
68.9231,84.1409
-52.2683,-38.729
-53.0209,-17.9383
-48.8032,-69.8246
-48.8679,83.1666
63.9738,67.3445
52.049,-1.10296
44.3003,40.4434
-84.5346,-59.7876
-10.0769,63.1398
-9.81226,-20.0604
7.77926,-80.7842
97.3163,29.0517
-92.1085,27.9132
-51.6423,56.7875
-35.5248,24.7936
57.5948,71.8106
93.6831,-48.3581
60.5764,23.7482
7.20986,-89.3769
58.9643,-7.63098
-30.4077,-30.5792
-1.14931,-68.9733
70.9509,-83.2805
1.5611,77.0266
33.1994,61.0443
32.6138,81.0554
15.1029,-53.8174
25.573,45.0264
-50.6754,-51.0331
-14.1503,43.0079
89.2256,-83.2039
-77.641,-50.1285
90.3502,42.598
14.0442,22.8584
33.2512,72.6767
-0.00642418,-82.1714
8.645,-39.0387
-49.7474,70.2769
-16.3274,-53.3796
-90.8972,-3.40715
-48.8246,-47.6625
-8.83762,-56.7227
99.388,44.6781
92.0643,-15.6847
-86.5603,36.5769
24.2325,-65.4936
78.2361,32.8274
68.9249,-88.1112
60.3432,-87.2781
-16.6862,-76.3637
60.5936,-47.4036
-46.553,-52.9484
-41.9445,-34.8667
13.3401,65.9522
51.8436,-53.6309
-64.9066,-28.1852
-60.4897,81.9611
-11.3894,46.5977
14.6504,27.3312
22.9949,3.36918
-42.577,58.7759
-91.1707,7.39518
-6.29003,-81.8743
29.4173,74.7808
5.70972,-98.6236
-61.4621,9.37215
-48.4312,99.8788
-85.4716,-43.6922
63.5743,-84.2304
-19.9784,-50.5604
-77.2404,75.3712
-84.1363,-4.42859
-85.709,2.12895
-72.4525,-30.3467
65.6448,68.5071
-14.7439,94.488
78.7076,-97.4246
-7.95697,62.3928
-16.3633,24.9964
-80.7077,44.6657
26.2391,-87.905
-86.8593,54.8171
4.56312,-36.2104
-16.6581,3.53771
14.4898,0.169146
57.3207,27.2945
87.4438,22.5935
-89.2107,-95.551
-13.0023,-26.0234
69.9139,-92.7494
3.10605,26.2537
91.8485,-10.932
-81.4504,10.4403
91.2979,-20.2861
53.8908,-94.5923
9.5887,-9.89003
38.4076,5.61591
-12.0398,91.9909
-26.5953,-40.7891
-74.6131,34.9276
-65.0204,27.9654
56.1115,89.904
29.7075,33.492
-36.918,40.3407
81.0339,-25.9483
-94.3807,-17.5333
-22.7434,-59.2145
49.4571,-23.8769
-43.5818,-73.0595
20.898,1.67507
-64.8597,9.35683
-35.6488,-36.8939
-27.759,-48.215
55.8871,63.7505
-71.6272,-27.4646
-87.6737,-50.7719
-5.63632,-99.0493
-32.5953,-33.0558
-4.6785,-17.8566
19.2896,-11.3955
-86.4025,3.05737
91.876,-15.4718
-96.3891,96.193
-94.2968,-44.7904
80.9418,-72.659
-2.93296,43.448
-72.413,64.6534
-18.7485,0.209372
96.5343,-64.5193
-10.8289,79.6142
-17.272,79.9836
84.9368,-86.7022
74.6504,47.2018
-10.8458,10.6762
23.5287,-82.9414
-12.4256,-16.7807
94.3287,-37.9555
71.1555,-59.6571
23.0432,-67.4273
-20.6683,77.035
12.6728,-40.5819
90.8416,17.1159
4.63831,60.137
-56.5671,-39.0255
34.453,14.7351
14.0701,-0.707984
-82.7194,7.15076
-34.0667,-14.2588
-56.5557,-81.722
33.5939,-33.8936
4.70464,64.9737
99.8769,-94.382
-19.1172,99.3837
-10.1488,-23.2701
-63.4766,98.4566
-22.0675,-86.8832
56.9198,-81.1383
-17.1181,79.3816
99.6363,-92.939
75.9656,99.8571
93.2531,-4.29195
15.4589,80.3006
-1.23266,-96.2829
-77.0932,16.4933
39.1982,-68.8996
37.5487,-84.5103
51.4672,-80.4196
-25.0969,66.8609
-32.1976,-57.6897
32.1272,94.7043
-91.2975,-19.5097
-46.4301,1.34963
-42.0913,17.2297
-48.0714,0.384825
30.502,-33.2127
-92.7674,43.0948
-89.1678,58.3168
-96.9702,70.9434
28.0438,-67.177
-41.1917,-5.09431
-43.9372,-80.6506
-15.4884,9.40411
-36.3385,-33.2973
39.6942,-93.9465
50.0841,-42.4987
57.0527,-32.2318
47.7396,44.7636
-10.2415,66.1173
-69.089,-70.2723
97.8062,68.6773
-54.2724,-82.2004
85.6249,14.3922
-91.6596,-37.1408
9.65262,-64.3145
11.1242,60.4823
-79.239,0.528821
-2.34604,29.7818
18.5024,21.7625
-74.3418,-55.7813
-32.376,2.328
-77.2305,24.2464
-88.8939,11.2974
88.0982,-27.7768
-50.3494,-15.18
-79.6937,-20.0196
-58.556,52.5247
-90.0105,75.6417
-32.7349,-16.2767
73.8863,82.9925
82.1718,-45.3126
-10.9107,-84.3934
-96.4979,-12.993
-31.9285,69.4176
-35.3453,-77.4593
48.2897,16.4171
-20.2318,-52.7307
95.4901,-83.6407
-27.2111,-98.0158
6.13767,-83.0318
18.8993,7.63224
-22.3253,-9.5962
-80.3497,-78.4407
-3.38516,-29.3946
-78.6424,51.1531
57.9855,-2.47833
75.0825,-53.8449
64.0655,57.2043
34.5068,-9.13532
25.7953,78.9861
94.2544,-85.7287
9.43371,-46.9828
42.7572,-34.0514
96.2259,4.83993
80.5612,-84.8051
87.3158,-87.8772
56.6429,-21.0893
-98.1111,-89.0865
72.5118,26.9886
-25.152,-9.13207
-93.3713,-40.8121
5.88112,77.821
95.6362,19.0921
5.00784,87.1395
84.9926,44.9219
98.857,61.0709
44.0705,-25.3038
15.5644,9.05359
-54.0609,-50.9017
63.8592,-78.6513
50.2078,38.7581
-22.57,-15.1633
99.6547,85.2094
-75.2892,38.2029
-90.9868,62.209
87.3627,-8.11159
12.7503,29.954
-56.3912,52.7129
40.795,-15.0783
92.7501,-77.6926
16.8116,96.2291
-4.0227,37.4737
9.20124,-83.2651
45.667,-72.4338
-72.1492,83.4608
-58.7496,73.5419
-46.143,-54.919
-6.96192,-99.6356
-95.4614,-48.1066
-21.8205,-93.7141
95.0562,72.1968
68.2709,1.00429
-91.773,-98.0757
-88.534,31.2105
88.2677,-66.186
-39.5971,48.0559
75.8921,-66.3964
-97.2839,-90.9515
-63.4585,-70.1857
-55.3185,-16.4698
-97.5261,57.0244
68.1283,1.55236
7.51291,3.30307
21.9496,-1.21357
-52.3557,-45.7339
0.0102987,-70.8161
-56.0873,67.0526
75.7377,-51.5055
-31.6904,-92.8319
8.38586,55.3957
2.97763,71.3384
12.6483,-85.0763
-32.0541,-58.4561
-99.4949,-60.5755
-73.3846,1.23045
-60.3566,76.895
-56.3467,-57.2069
48.2677,5.5708
59.0344,22.1522
23.1965,-64.2697
58.8373,79.697
-71.7634,-63.4419
-24.077,56.6721
2.98829,60.6921
-76.8016,-27.591
74.8174,-81.7436
83.9777,-28.9069
-70.6188,29.6488
-94.4869,15.1809
81.9779,-98.2447
91.9365,0.896946
48.9985,-10.7071
26.748,35.8568
64.7553,17.3591
-99.3178,76.3277
68.4518,73.8526
-65.9009,83.0617
39.3317,99.652
-74.4835,-42.7326
49.8734,-15.8389
4.9574,-91.7716
-35.606,-93.1738
68.6918,34.3273
-31.5383,90.1482
-94.5556,23.124
-96.7012,8.6862
45.3772,-18.3944
79.7526,-93.8118
-34.9295,-68.1643
47.5631,-80.6777
-87.5123,6.23319
-9.46036,97.8383
-10.909,-65.6108
-28.0783,35.0248
48.6362,38.91
-45.183,12.9057
26.3126,3.94294
-8.5931,-21.8577
-9.58964,18.6231
-39.4317,-49.4906
53.3308,78.9543
-52.7481,13.595
2.94595,-49.7756
20.124,-21.6446
37.8515,-12.0883
-37.0376,-97.5383
11.5633,-83.2829
62.7517,-10.4088
-59.7736,-41.1598
-96.9806,-86.9975
12.9887,-46.3218
33.4956,-0.397518
-34.9161,-68.6233
-9.14983,-66.0013
4.08744,97.9799
-55.7897,-26.9332
-62.1243,-91.7964
65.3073,-60.7044
30.0893,19.1438
42.7412,-98.6906
67.6096,-43.9448
25.8439,38.5953
-12.7656,-29.509
-99.7757,39.2039
24.7297,-66.1214
-90.4487,-52.7833
-86.9074,32.0577
18.9381,59.0256
35.3838,-78.7551
91.5826,-7.40613
21.353,-41.3773
21.1529,-63.1391
29.6138,-99.7001
36.5715,9.38234
56.3752,-27.7251
-27.7687,-48.7354
-86.0641,-4.49216
-72.0876,12.4493
-60.9414,9.73827
-82.7989,-73.0588
-54.0702,48.8347
-45.3416,81.0467
65.797,-20.0341
80.0215,-45.277
-75.6608,-30.4803
-29.8214,-45.8725
-69.4773,-46.0879
-33.7996,-10.7079
11.8825,-97.8855
-37.6818,66.0841
-69.9088,-36.3759
21.36,34.9668
-35.805,67.2599
-35.3341,-99.7543
-44.088,34.5998
83.9599,32.9038
36.7447,99.2042
-35.9927,-15.7662
67.9696,-19.5835
-92.7139,-64.422
39.5082,-59.3537
-59.7458,77.3549
74.0656,-57.1735
59.5795,-0.511079
-86.8484,65.0544
-4.87884,-83.3687
-87.1385,-92.0927
9.04388,57.218
-26.4938,24.8977
-82.8288,60.8898
-17.8294,-52.111
-8.71658,-96.8268
49.1872,-52.9054
44.2245,-68.3732
66.3851,-70.3423
-78.7363,27.0511
-61.1778,10.6151
-96.5003,69.7442
-23.1654,-51.0656
-83.9261,-23.3685
47.2403,-0.56237
30.8615,62.8137
47.9594,90.846
-10.0391,-16.1607
50.101,17.543
53.7067,59.9094
62.0592,-38.9965
1.19186,-17.781
72.7821,95.2128
51.3391,56.9638
-91.3149,-42.3958
72.0899,49.871
-94.388,6.49135
29.9822,54.266
-20.3883,67.5515
66.0897,66.8509
40.0232,-34.286
-12.3178,-11.5621
-90.5274,-27.737
60.2853,-80.3216
69.5412,95.9553
30.6594,33.0111
-57.8744,65.1757
-79.8426,20.3885
63.9489,4.88807
-53.2046,89.1225
-94.3812,80.6832
-39.1164,38.6067
-20.0142,56.5195
69.4321,16.5551
29.2792,91.3358
-41.7599,-29.652
-96.8944,-4.70573
-79.2451,-99.0754
36.4289,26.0903
27.8099,-96.9789
-27.0675,-93.3955
98.5651,-95.1891
0.218049,24.2937
5.49901,-37.7672
-83.7058,24.0281
92.4272,-84.5268
-41.4196,-74.2684
12.1926,-13.4146
-63.5065,25.1418
-95.4303,53.5876
86.37,-32.9371
9.90787,-73.2851
7.26863,58.0966
66.5441,37.1489
63.5518,77.3703
4.21991,14.8665
-21.1086,90.9445
40.0423,24.8627
-51.5867,-6.40832
-32.2086,83.8372
57.7351,-42.9785
76.4312,50.9194
85.3473,51.9994
69.7426,-2.53976
-16.5498,14.7628
-11.4969,47.3539
64.4017,26.7426
-71.1918,-50.7372
6.49601,-19.0696
35.3372,55.8628
97.6909,15.4425
21.8172,79.7101
-86.8497,85.0171
13.4467,-61.8131
93.7577,51.9928
-81.9142,93.3446
-90.6773,-12.2358
98.7858,-6.8576
-68.0369,-38.7261
79.0759,13.0667
-53.2192,7.02296
-27.251,97.6244
50.2954,-11.4065
-9.65293,-23.2233
-28.5748,45.9322
-93.5026,26.2674
74.9483,39.9216
-4.71514,94.2025
-6.16999,54.9916
-19.2339,-86.2409
27.2547,78.5296
-83.8405,9.06041
11.929,27.6192
81.8858,-7.33643
-23.7515,-71.5705
-4.41706,-5.31353
-25.073,28.3031
-57.8075,65.0016
-45.2407,12.4925
-66.3826,-20.2839
-68.1484,63.0282
21.3275,-31.2992
36.3142,-47.064
-33.0556,26.6655
-4.00842,64.9808
97.4361,-63.2367
45.205,-27.4285
-54.5318,85.1129
66.9982,-95.45
-23.0353,8.50561
-65.7717,52.8425
52.2741,76.2335
27.3951,-3.24515
-46.6301,71.5423
-28.8814,-17.6902
50.1411,94.707
-37.1476,66.7546
30.8218,-57.5181
-28.928,-71.6046
14.5133,-91.7298
44.1119,-69.4039
61.5382,-79.2903
-26.5749,-25.4081
90.1344,62.0155
1.6545,-20.8125
60.1206,-17.7783
-10.9308,-43.9996
-41.2212,33.941
-97.7678,-49.7041
-7.93703,94.3212
-89.8632,27.9876
16.2511,6.706
-89.9616,1.01682
42.7211,-39.5656
-9.2462,-47.7127
47.9746,36.1529
-90.2739,92.1386
37.1623,84.9521
31.1148,-72.7037
0.717814,-49.3427
64.0542,37.6574
-8.47637,-28.6567
-23.1306,11.3171
28.7351,-89.8352
28.1341,21.4992
-46.8651,-92.845
53.0456,-95.45
33.6463,77.3326
-11.3556,52.5543
78.4931,-34.3376
25.4995,74.2558
-4.13165,94.2661
-7.31634,27.3587
0.349424,-50.9189
-34.3021,66.4675
-39.6863,44.234
-59.7198,-20.9298
-68.4348,-21.944
91.821,75.4147
-81.3441,-88.096
-77.4079,-9.71665
-39.2442,-97.5144
-43.3983,-13.6539
52.8148,54.1048
-67.8398,-43.587
39.1425,-67.5281
-26.0318,-37.8315
56.11,-49.6804
-36.9355,47.447
-19.2548,64.6378
3.90606,-43.5687
38.0742,85.6042
-52.3153,4.84123
-2.85875,-16.3365
59.2824,60.1418
-11.4058,28.2543
96.3657,93.2537
-18.7559,-15.7998
17.8063,30.4342
-54.3668,8.76858
-67.598,59.1439
-88.5125,-94.4801
15.9056,43.3855
-69.5077,-78.8751
-16.7861,-67.2119
-22.4621,-42.7524
-94.7238,30.1716
-2.39629,-34.1705
-99.1728,99.3863
21.0656,-53.5336
32.3461,77.9983
-94.4124,-53.1556
59.3613,-10.2935
-20.1273,6.32049
31.6723,-6.98793
83.5152,93.1501
30.3329,-74.8082
21.5217,-2.52239
53.8777,-30.0878
20.3531,48.4189
-50.5701,-32.8597
-70.2758,-24.5877
73.3995,-58.6641
-72.8644,18.8385
-22.8071,-15.6696
-40.6779,-2.9504
74.3593,4.95635
-88.2501,90.286
-9.55935,41.7505
-10.8018,-0.889391
-22.0783,-99.1724
29.842,79.9473
-85.5801,17.161
38.7255,15.2492
36.1591,54.8196
90.5135,35.1526
85.4704,66.2951
32.1165,58.3661
71.3544,81.8047
-93.5407,-15.2282
-89.4902,42.2675
74.2962,-84.2247
93.8773,3.28531
-86.9791,-10.4958
-50.5182,59.6411
-60.5054,-8.32862
-9.24341,53.1778
28.4247,51.3444
23.1966,7.07667
-89.8352,-83.4212
87.7525,27.1146
78.773,20.368
89.9593,97.9491
-80.1625,-18.9009
-76.3897,47.8109
26.5748,-1.28111
22.2299,-74.3668
-50.7829,-20.7035
33.2144,-89.3884
82.5479,-70.5449
-99.6366,-22.5393
-38.0878,50.5653
-77.6357,4.23618
-59.264,-66.7719
-10.4771,-68.2717
87.7276,72.0092
58.6057,4.48273
-93.9607,2.03771
-2.50832,-95.0856
-90.7815,66.2945
-32.2045,-22.272
67.7718,-11.7264
20.2143,87.9526
99.8586,0.830503
32.3124,78.6795
-77.1696,95.2763
-17.2248,-99.9229
-7.07952,16.1218
55.8315,-84.0709
44.3451,-76.0139
17.4733,-65.916
26.0244,34.8541
-5.27915,14.8994
77.3336,-93.8686
-30.1743,30.8539
-87.4424,-48.4307
-18.3891,-75.6487
-67.1015,9.83557
-24.8856,11.8358
-2.05023,94.009
14.0465,-80.6246
-92.2266,-36.8979
-28.6192,52.5675
99.3052,78.5614
82.0684,-71.4301
38.3264,13.5557
1.0454,27.0835
-4.25877,98.3984
-54.169,-1.65983
23.7552,-13.1615
53.3846,-83.5797
-45.9833,-18.955
39.3348,65.2137
88.536,-82.7355
47.2223,-54.9618
78.2657,-26.9911
18.3683,45.5716
25.8793,-46.7256
75.3984,77.7213
85.3249,-29.668
-49.4216,47.296
37.1616,83.1185
26.9313,95.1246
-66.6211,4.49025
-47.7525,-93.103
42.5508,-82.7824
39.4976,-49.577
-31.4261,44.7884
-81.9631,35.3556
69.1463,-80.9352
35.7146,-16.3342
-11.2552,-92.5204
9.57456,61.3329
-0.69948,-60.7096
-48.95,-70.0304
20.5195,65.9258
11.7145,10.2196
68.8572,-6.39986
-21.9794,-44.7864
95.1466,70.3764
-40.1754,-46.7987
94.6494,-38.0486
-91.1653,0.073214
-52.8752,-20.2232
-44.8663,16.0879
-68.2121,-93.4269
-68.8074,-10.3727
-45.7446,30.9519
57.7963,-84.7236
51.2919,97.3745
-77.7169,-27.2322
50.8857,-78.3859
-80.5769,-98.6904
53.0453,-50.8244
-96.6361,74.5267
-23.9762,6.71145
-24.6171,-55.5582
-82.456,80.9066
-33.8033,-58.6961
-71.1246,61.0571
64.7244,94.9506
-30.2487,12.8292
-0.585159,-96.9525
-15.9925,4.33966
-69.5328,54.3264
66.0067,-74.4161
19.7813,-87.8283
67.6474,92.289
-70.612,33.7456
42.1231,-93.7194
85.3487,-14.4973
2.17125,-64.0868
48.3976,43.6329
-31.3372,-68.8136
-75.674,92.201
-60.5816,-86.2459
-28.3296,65.082
-90.775,-5.92269
12.6065,62.6958
11.2954,-96.5192
39.6809,-51.5079
5.45114,9.46232
55.6416,-25.457
-80.974,-83.2026
-72.6162,84.5934
-63.7035,-37.7651
-86.6822,57.6112
92.0308,97.5218
-98.8195,-53.9039
20.9211,61.44
-37.5234,67.8316
39.9583,-17.1058
-88.4331,88.8763
72.3353,42.0503
0.419222,53.3761
0.892054,34.0736
-64.1832,-89.8391
75.8225,20.3748
-82.6957,65.3458
-71.7236,-13.3114
-10.8001,87.9194
-41.0138,9.43713
34.6827,-3.58312
47.3437,-40.7863
-41.5592,-97.4543
40.9506,-98.4431
98.4104,-12.806
-29.5898,-31.613
-46.414,-30.7639
-1.42791,-12.2415
83.5224,25.1312
30.106,64.3142
11.9548,-86.9631
-96.0567,-66.7729
-27.1821,-99.8956
-24.8577,26.6844
-26.6292,28.2166
-79.3137,99.1017
34.0742,87.1562
49.0506,-60.8675
27.8377,5.68869
-13.9112,42.9714
95.5666,59.1916
7.057,-61.8534
-22.8835,-41.7351
-68.1153,-40.5815
-0.00523159,12.4115
-96.6371,-40.7706
58.5654,5.72197
-87.1153,92.7099
-22.7621,-86.8126
-52.4858,-85.3916
25.1127,-86.7375
-83.3657,-65.9714
33.6835,-49.5722
-13.0603,-44.8865
-70.364,42.2995
-26.7993,-4.08916
-19.1774,48.7809
26.9397,4.12124
41.5555,0.917459
-22.0507,-63.3656
60.6159,-79.8628
-56.8541,51.2647
78.2096,-64.8154
-9.50958,21.4682
-17.0214,57.6148
11.2277,68.563
-86.1789,57.7513
-33.8758,23.9374
-49.0334,80.4189
66.1124,88.7401
41.7446,-70.3033
50.9857,25.4066
-43.4452,31.6181
37.5653,0.556192
-11.159,84.5362
39.4748,89.82
-25.9184,38.5688
-83.7192,-20.3078
22.155,10.9677
11.1386,68.4575
-38.3553,-71.1729
-67.208,-14.4073
84.4221,-12.2077
-50.1918,59.5899
15.8132,-68.3779
43.4648,68.741
-63.6895,-43.8605
-93.7552,47.9278
25.6129,86.7799
-40.7449,-56.7115
-82.3852,-51.0214
-64.7044,-1.99862
37.5294,-57.9922
-83.6692,-29.4725
72.2679,-81.0367
-65.1074,19.2529
80.8562,-85.7999
47.1171,3.73551
-26.9383,85.9073
-97.4293,23.9964
66.3958,70.2877
-17.2451,93.1736
7.14012,85.9452
9.12494,60.6081
-44.6085,15.2211
30.1754,-52.0305
-0.246717,88.5473
24.6994,9.58741
-0.631758,90.2805
-26.4241,-85.228
2.47722,-50.7089
-34.2294,87.569
15.4943,-46.8621
-48.4295,9.60854
-36.7267,-34.4132
40.782,23.2564
-24.9223,2.12312
-62.4844,-12.6981
-65.4497,39.9814
99.5847,40.3425
-94.972,-84.4448
26.148,-68.7364
-37.1766,20.9554
24.8545,87.0957
-77.6222,-82.9657
-47.6419,18.7744
58.1,54.3095
18.8591,95.1954
-67.393,36.3336
59.3447,-18.9398
3.61693,85.4587
49.3942,-39.8032
-30.5987,-80.3809
69.7713,-87.1275
12.1825,-65.1552
-74.8903,56.2313
-32.7585,-10.076
-32.4739,96.2536
29.3856,-1.98885
62.6182,53.4283
78.2029,8.44645
-42.2245,-17.8069
-16.2142,53.0131
-49.5351,68.0303
-39.1506,-99.4387
4.31975,38.0346
6.24466,-54.9721
68.6482,-82.7293
-40.6296,-29.4025
-54.2991,-88.1643
85.3527,-4.98464
31.3216,60.0179
-51.2713,-34.3145
79.4272,-0.009849
-89.9881,20.3848
3.72957,-28.1941
-22.0956,84.0226
82.5763,-23.9391
-20.4875,-46.7446
13.7472,2.91826
-7.11034,-13.0121
68.3322,30.3616
-98.1972,82.0002
-59.9831,-95.5552
70.1714,47.4122
57.2327,1.87707
80.5648,-65.6957
82.8742,-10.5424
20.7113,34.1902
-11.4853,-6.22205
-53.8757,53.9068
-29.8153,1.49827
-95.8066,38.5794
-1.29752,-11.2661
-40.3766,26.1521
41.9399,73.5269
-46.6049,-59.8886
-95.4393,-32.9871
29.2203,96.1833
-86.3024,-20.102
-85.0766,96.568
-3.75782,36.2869
56.9004,-58.8245
-0.914689,98.1977
-76.6194,-9.66544
60.7011,66.5235
-19.9676,32.7624
86.9058,15.2572
-96.7865,52.0145
25.6162,-79.6153
80.0465,-89.546
-26.9755,57.2253
35.3549,42.7069
-42.2604,-95.3994
-70.8508,53.7961
54.6598,84.1602
-25.8585,-5.87365
-80.4742,-3.12904
-30.6944,23.2873
25.2703,20.5962
-10.9489,47.6658
84.0403,80.2625
-34.1446,-12.4351
60.1264,-62.0807
-21.7243,-52.3995
17.646,49.5937
90.5667,-3.23899
-28.3134,6.79864
21.4517,-13.8871
-46.1181,16.9906
7.70833,-79.9062
-65.208,-40.0832
56.1746,88.4507
-18.4862,95.1417
-15.5132,50.9267
-31.708,88.4547
81.5919,-91.2883
-98.7068,-65.4545
-26.2386,1.33127
12.4618,-91.3122
40.877,78.4152
-5.89356,-51.8295
73.5991,-83.0488
-40.9672,-38.0561
-43.8549,71.2578
-16.7424,61.8692
91.7644,-93.316
-45.656,-81.3616
-91.2062,-78.9245
33.7957,-59.2401
-80.9679,88.4424
50.101,29.6363
40.4885,-77.5557
24.1108,96.4255
44.7821,86.7945
39.8594,-13.49
53.772,-70.8466
61.8824,75.8084
-5.98729,16.7864
-49.0041,68.8047
-94.5843,-20.0724
-12.9757,-99.4328
-82.5564,-5.95682
86.7233,-44.5418
87.9947,75.0722
61.8192,-18.2025
98.9619,25.8344
-81.3006,55.0616
-21.5266,55.678
38.0905,-74.018
27.3925,-82.0697
28.3172,62.6988
-29.9186,22.1214
47.6162,74.468
68.5841,-69.4149
-50.8701,24.1749
-28.1314,35.5348
43.107,25.9378
-73.5327,-66.1373
99.7856,-16.4799
-64.0878,6.01066
-51.203,84.106
31.3449,44.8205
-83.0773,21.6549
53.4351,89.7009
17.9533,72.7574
-61.8068,-42.0545
20.3045,-68.7228
20.3288,-15.9203
64.9241,63.9281
-79.4371,69.1714
52.4485,8.71769
-43.5503,23.8678
39.8587,13.1735
-58.8684,92.1449
14.7134,-9.0821
-46.8617,53.7041
-72.0871,6.67516
25.4052,-79.9202
13.7289,-92.0344
-50.3586,44.798
6.23863,51.7487
74.2497,64.4322
53.9681,-63.2207
-7.9672,-17.7389
-49.9711,98.885
-15.7596,-58.6708
37.86,-78.1415
36.514,-38.9223
-11.9209,-73.5465
-26.4394,2.16651
22.9153,68.2859
72.4997,50.2651
91.3732,-36.2947
-99.2487,-5.60777
24.74,-0.516739
-76.0481,-43.839
33.795,-12.4563
94.5885,9.67137
-1.13074,-36.752
5.13208,-15.7624
69.5616,-22.529
-26.3495,24.4699
-99.9158,90.8801
-62.9911,-8.63031
-22.6681,-13.7805
-39.3238,-9.17422
53.4308,-34.2138
-67.249,-27.8958
-79.1815,41.326
-76.266,13.7587
42.0975,58.8448
-41.775,-22.6065
40.3519,-31.3387
-37.5209,-62.378
39.1725,55.6554
84.1067,-81.2609
5.27959,-32.7669
22.2311,-58.3248
-35.3494,14.7485
47.5638,-60.1816
-97.1081,-44.9464
73.1213,2.44124
45.635,52.0163
-52.179,-48.1829
-79.5802,-36.9312
70.5108,98.6534
92.8662,46.9831
73.9723,53.2096
96.9924,-57.9447
-95.1694,-61.6476
48.1633,-3.29892
73.8869,-21.5491
-68.2818,-93.9868
-26.7298,-49.713
-8.56947,-10.6472
25.9553,-21.63
66.0846,80.2855
-85.2032,-21.0086
-97.6366,88.847
-20.3422,-21.3961
-58.2051,86.8891
-28.7308,-90.6108
-48.7216,79.0678
-29.6948,-7.53139
34.9523,34.0663
-4.504,94.714
-94.9125,-44.5721
22.3309,0.916769
-92.5905,-41.5112
-55.8574,-36.2379
-6.41879,-43.2151
7.76971,-10.2022
-25.9197,94.4299
99.0461,20.2931
-24.1495,-93.2581
48.1695,-81.9416
-23.7497,52.5801
-5.78404,83.1703
-55.9621,62.0368
48.5802,-90.975
52.8711,-50.8009
69.7106,-98.5601
13.2923,-16.3416
-18.6119,-41.3155
72.051,-67.0631
4.20302,-44.2367
-74.9857,6.53384
-52.3928,-2.37512
94.2866,89.2458
-51.244,-57.1666
-19.8008,-89.6828
99.5216,-2.86131
-10.4701,29.375
94.3557,71.6371
79.3804,50.0232
90.2939,38.1382
-57.44,-96.8176
-84.8836,63.1505
-54.968,-53.6209
55.1586,-38.7449
24.163,-5.02991
1.09438,-54.6672
-75.1131,-18.1755
0.978248,10.1966
-66.114,74.5094
13.7796,10.1064
7.19048,-2.42348
-36.237,-71.3456
-45.7932,3.75009
84.5968,53.0971
88.5232,76.6392
66.6875,88.1655
41.9317,39.9058
-5.75945,-57.9146
16.8218,16.8137
-55.3834,-44.0155
-18.9798,-99.7169
47.8762,64.0558
1.11578,-82.5287
-53.452,42.6812
-38.47,-59.3923
-0.315714,55.5555
-40.5378,95.5737
6.95103,83.0732
-61.9233,-55.5881
7.01064,-95.5788
-88.6679,-37.2851
81.8085,0.00571937
-13.4247,-21.4847
22.4142,-79.888
-21.4442,27.7067
-74.9669,-63.3154
-48.5675,76.4139
-51.515,-99.8408
97.3249,-71.1294
33.2381,44.9828
-26.6033,71.2356
60.5116,-0.844547
77.3804,42.372
-50.1799,38.3653
-64.1924,44.8573
-11.7153,-8.61234
-16.1917,69.2402
1.55012,-41.7068
-30.162,-91.3652
8.26648,-50.8954
-20.0323,-37.0442
46.5132,83.3046
75.1527,14.5458
41.1216,27.7885
10.4998,-63.3739
81.593,99.3157
86.1269,-98.7131
-98.5049,-25.642
-64.1169,-23.8726
-17.6339,-45.1737
-95.0326,83.1328
77.9308,46.7585
-25.9926,-25.8522
-82.8145,-43.5225
15.8497,-19.6013
-1.39871,-41.0918
